Units,scenario,region,sector,year,value
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,1975,0.0702306
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,1990,0.123686
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2005,0.298414761
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2010,0.212812267
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2015,0.262366843
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2020,0.291750662
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2025,0.289747552
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2030,0.254778029
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2035,0.202211471
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2040,0.162064252
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2045,0.12819459
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2050,0.102627658
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2055,0.088386874
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2060,0.079643
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2065,0.073896923
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2070,0.069409625
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2075,0.065691056
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2080,0.063406082
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2085,0.062109576
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2090,0.061184956
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2095,0.060162367
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,agricultural energy use,2100,0.059062273
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2030,-0.316908
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2035,-3.48498
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2040,-22.0367
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2045,-25.9527
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2050,-6.80463
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2055,-1.06145
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2060,-0.800087
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2065,-0.582351
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2070,-0.423967
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2075,-0.340549
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2080,-0.296037
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2085,-0.240458
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2090,-0.206447
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2095,-0.172256
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,airCO2,2100,-0.158231
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2020,2.68E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2025,7.51E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2030,0.016103284
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2035,0.073373276
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2040,0.253532698
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2045,0.587513309
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2050,0.925464752
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2055,1.203530536
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2060,1.352282236
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2065,1.388969331
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2070,1.345362537
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,backup_electricity,2075,1.338713403
