sector,fuel
backup_electricity,backup_electricity
csp_backup,backup_electricity
elec_biomass (conv CCS),biomass
elec_biomass (conv),biomass
elec_biomass (IGCC CCS),biomass
elec_biomass (IGCC),biomass
elec_coal (conv pul CCS),coal
elec_coal (conv pul),coal
elec_coal (IGCC CCS),coal
elec_coal (IGCC),coal
elec_gas (CC CCS),natural gas
elec_gas (CC),natural gas
elec_gas (steam/CT),natural gas
elec_refined liquids (CC CCS),crude oil
elec_refined liquids (CC),crude oil
elec_refined liquids (steam/CT),crude oil
electricity,electricity
electricity_net_ownuse,electricity_net_ownuse
