scenario,region,direct,transformation,enduse,ghg,Units,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,2W and 3W,2W and 3W,2W and 3W,CH4,MTCO2e,9.622788e-4,0.0014456008,0.0019938856,0.0010634904,1.7722516e-4,6.157592e-5,2.9096480000000004e-5,1.2132988e-5,5.085332e-6,2.1793659999999997e-6,1.9032188e-6,1.6225272e-6,1.3628272e-6,1.1255048e-6,9.523108e-7,8.427888e-7,7.360248e-7,6.405e-7,5.533416e-7,4.660348e-7
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,2W and 3W,2W and 3W,2W and 3W,N2O,MTCO2e,6.778806e-4,0.0011561631999999998,0.0014056925,7.497645e-4,1.24944055e-4,4.341124e-5,2.05129875e-5,8.553776e-6,3.585185e-6,1.5364594e-6,1.3417745e-6,1.1438857500000002e-6,9.6079725e-7,7.934842000000001e-7,6.713828e-7,5.9416975e-7,5.1889915e-7,4.515547e-7,3.901065e-7,3.2855495e-7
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Beef,Beef,Beef,CH4_AGR,MTCO2e,61.006862,68.42512880000001,65.68324559999999,71.72503911999999,76.09006994399999,78.88263787599999,80.60273592,81.115419756,80.361473332,78.623848184,75.491975356,71.643411574,67.5473119104,63.447893541199996,59.8855773992,56.3105475576,52.76624267599999,49.2920667344,45.931603975600005,42.7448040544
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Beef,Beef,Beef,N2O_AGR,MTCO2e,8.552144925,8.594078790000001,8.12917445,8.876971855,9.4171529218,9.762819406750001,9.97567277565,10.03914690595,9.945808486699999,9.73075169315,9.343180055950002,8.866840109470001,8.359888698059999,7.85251629758,7.411633718124999,6.96918735512,6.53054754778,6.100558772764999,5.684671268645,5.29023517241
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,agricultural energy use,agricultural energy use,CO2,MTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,agricultural energy use,agricultural energy use,N2O_AGR,MTCO2e,0,0,0,0.004918572647053849,0.004615120068900808,0.0026881666524981485,8.744686226656814e-4,4.382479919899918e-4,2.3460982019657547e-4,1.4338236234959592e-4,8.103560177024054e-5,5.947701329733092e-5,5.880072803535645e-5,6.524873671775357e-5,8.509021890012363e-5,1.0995634041208993e-4,1.3517765707227454e-4,0.00014958631913711861,1.579552102553816e-4,1.7079009241878588e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,biomass,biomass,LUC CO2,MTCO2e,0,0,0,-64.55135067625407,-35.63992859979022,-28.617755392688224,4.848353891781072,28.4648852219816,25.07817745844744,17.24158111282632,16.75074136811753,10.027942804710083,4.155389042489905,1.2565867939168192,-1.2259591499308216,-2.362822313967009,-2.6045883719737395,-2.69510360917873,-2.768888067277974,-3.1430612860039515
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,cement,cement,N2O_AGR,MTCO2e,0,0,0,3.478293314431178e-4,4.874141036419488e-4,8.157259351093513e-4,9.537126397835345e-4,8.190704918506063e-4,7.674394955273855e-4,7.571488919692172e-4,5.680766026623788e-4,4.69618405206266e-4,4.789764248879737e-4,5.352177678274274e-4,7.101805357388365e-4,9.228909526160872e-4,0.0011215599508215578,0.001200083790353557,0.0012039520377238142,0.001230887741434681
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,comm others,comm others,CO2,MTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,comm others,comm others,N2O_AGR,MTCO2e,0,0,0,0.01544623378217024,0.0064373348417887995,0.0030458429580008358,0.0013296790865141457,5.088233650179118e-4,2.4647896316610363e-4,1.4317823732449774e-4,1.0833525362829707e-4,9.384525140856811e-5,9.760997542604001e-5,1.0784505717300564e-4,1.3389625974099973e-4,1.630089314236175e-4,1.8475959930978452e-4,1.9033245659883546e-4,1.8602378931674625e-4,1.8258605011151156e-4
